/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07248320/n07248320_42742.JPEG 0
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03937543/n03937543_1069.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02445715/n02445715_2265.JPEG 42
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03095699/n03095699_28541.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03187595/n03187595_14391.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03444034/n03444034_10925.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01580077/n01580077_3551.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03633091/n03633091_19219.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03207743/n03207743_2473.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03207941/n03207941_11325.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02097658/n02097658_10944.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03903868/n03903868_15710.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07747607/n07747607_64051.JPEG 59
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03223299/n03223299_16705.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04536866/n04536866_8837.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03372029/n03372029_45670.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01955084/n01955084_12023.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04553703/n04553703_45338.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02088632/n02088632_2837.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01774750/n01774750_10265.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03028079/n03028079_115023.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02906734/n02906734_1205.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02483362/n02483362_25755.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04350905/n04350905_20210.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02988304/n02988304_20822.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03000684/n03000684_32083.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03134739/n03134739_13509.JPEG 43
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04133789/n04133789_9440.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02236044/n02236044_8241.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02865351/n02865351_17473.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04613696/n04613696_10781.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03662601/n03662601_6865.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02492035/n02492035_2526.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03884397/n03884397_21612.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04065272/n04065272_7555.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03259280/n03259280_8680.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02112018/n02112018_8167.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02190166/n02190166_6633.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04442312/n04442312_15354.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04251144/n04251144_13908.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02797295/n02797295_11714.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04317175/n04317175_5403.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02494079/n02494079_5151.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01685808/n01685808_2837.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03895866/n03895866_129199.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03929855/n03929855_6220.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02167151/n02167151_6321.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02110958/n02110958_2144.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02892201/n02892201_33081.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n06794110/n06794110_3807.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01818515/n01818515_7947.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04099969/n04099969_11279.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07717556/n07717556_6617.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03992509/n03992509_3710.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01698640/n01698640_5834.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03788365/n03788365_4546.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02114548/n02114548_13708.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02105505/n02105505_1480.JPEG 5
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04392985/n04392985_8115.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02321529/n02321529_14889.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04090263/n04090263_8691.JPEG 0
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02115913/n02115913_92.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04486054/n04486054_19168.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03000684/n03000684_14761.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n06359193/n06359193_11108.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02672831/n02672831_20699.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03657121/n03657121_8437.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02033041/n02033041_1189.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04486054/n04486054_6056.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01784675/n01784675_9855.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02018207/n02018207_12625.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03690938/n03690938_3931.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04392985/n04392985_8990.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03630383/n03630383_11855.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02834397/n02834397_29277.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03146219/n03146219_15323.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02058221/n02058221_13602.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04192698/n04192698_30586.JPEG 5
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04070727/n04070727_2070.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02106166/n02106166_11399.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04476259/n04476259_13644.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02093256/n02093256_23375.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03967562/n03967562_19849.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n13054560/n13054560_9188.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04380533/n04380533_2174.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02894605/n02894605_8491.JPEG 36
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04409515/n04409515_2010.JPEG 43
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03047690/n03047690_8051.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03967562/n03967562_11502.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04486054/n04486054_7862.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02417914/n02417914_2678.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03873416/n03873416_12689.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02099429/n02099429_1164.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07720875/n07720875_9890.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04536866/n04536866_17053.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02099601/n02099601_1139.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04532670/n04532670_8458.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04081281/n04081281_2171.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02099429/n02099429_258.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01751748/n01751748_1612.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03958227/n03958227_7821.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n09399592/n09399592_40589.JPEG 30
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03888605/n03888605_5748.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03065424/n03065424_22958.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03902125/n03902125_13319.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07583066/n07583066_4998.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03452741/n03452741_15397.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01560419/n01560419_2468.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02808440/n02808440_76602.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03630383/n03630383_1599.JPEG 5
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03000134/n03000134_2277.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04613696/n04613696_367.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02279972/n02279972_21435.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01688243/n01688243_11564.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03854065/n03854065_63848.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01692333/n01692333_5411.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04039381/n04039381_18128.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02094258/n02094258_2842.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07871810/n07871810_3774.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03188531/n03188531_1657.JPEG 5
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01883070/n01883070_3151.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03146219/n03146219_21816.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02094433/n02094433_5726.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02480495/n02480495_3954.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02088238/n02088238_8769.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02364673/n02364673_12094.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03496892/n03496892_31433.JPEG 30
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02422699/n02422699_6891.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04009552/n04009552_7356.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02843684/n02843684_4348.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02109525/n02109525_10321.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02094433/n02094433_2417.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02229544/n02229544_462.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02056570/n02056570_4236.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02808440/n02808440_63316.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02133161/n02133161_2978.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03018349/n03018349_7225.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03961711/n03961711_10467.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02113023/n02113023_6317.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02666196/n02666196_10413.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02787622/n02787622_2154.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01692333/n01692333_5865.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02808440/n02808440_39079.JPEG 62
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02096585/n02096585_7367.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03125729/n03125729_4982.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07714990/n07714990_839.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02489166/n02489166_1433.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02504013/n02504013_1121.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01773157/n01773157_2213.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04325704/n04325704_20916.JPEG 28
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03782006/n03782006_4299.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02110063/n02110063_11658.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02105251/n02105251_669.JPEG 6
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03788195/n03788195_13995.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02859443/n02859443_14543.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02025239/n02025239_1888.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02165456/n02165456_12007.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03207743/n03207743_10597.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04599235/n04599235_24385.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01644373/n01644373_1397.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01729322/n01729322_3170.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07753592/n07753592_8780.JPEG 43
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02017213/n02017213_926.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03787032/n03787032_3700.JPEG 5
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02536864/n02536864_977.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02174001/n02174001_4135.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02128385/n02128385_1959.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02319095/n02319095_6947.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n13052670/n13052670_8011.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01669191/n01669191_9776.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03532672/n03532672_42797.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02088632/n02088632_5349.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02033041/n02033041_1193.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03047690/n03047690_39634.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02423022/n02423022_1552.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02098286/n02098286_4998.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04458633/n04458633_11307.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04553703/n04553703_15177.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03742115/n03742115_15419.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03661043/n03661043_5346.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03249569/n03249569_47160.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03388183/n03388183_25414.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03476684/n03476684_9872.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04033995/n04033995_2275.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02120079/n02120079_13997.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02137549/n02137549_18549.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n11939491/n11939491_49299.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02442845/n02442845_22244.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04428191/n04428191_8838.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02133161/n02133161_4282.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02110063/n02110063_2.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02101388/n02101388_9218.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02093859/n02093859_3885.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04254120/n04254120_2149.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03529860/n03529860_7230.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02408429/n02408429_9869.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04111531/n04111531_12450.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n13044778/n13044778_2081.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04270147/n04270147_9119.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02443114/n02443114_9407.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07711569/n07711569_1485.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02093754/n02093754_5487.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03916031/n03916031_6609.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02319095/n02319095_8449.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04553703/n04553703_5837.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01755581/n01755581_329.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02168699/n02168699_653.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02097209/n02097209_30.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02676566/n02676566_4595.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01753488/n01753488_8012.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01773797/n01773797_6076.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03633091/n03633091_26307.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03933933/n03933933_26978.JPEG 36
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04325704/n04325704_7094.JPEG 24
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03272010/n03272010_6825.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02133161/n02133161_160.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01983481/n01983481_4228.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04336792/n04336792_30197.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04376876/n04376876_10912.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01667778/n01667778_177.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02268443/n02268443_27876.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02088466/n02088466_6169.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03085013/n03085013_25559.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03188531/n03188531_42146.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04154565/n04154565_9374.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01943899/n01943899_3136.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02102318/n02102318_14350.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02095570/n02095570_5312.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02108000/n02108000_1373.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04417672/n04417672_19566.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01774750/n01774750_8815.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03201208/n03201208_20383.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01443537/n01443537_15846.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04423845/n04423845_6502.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01873310/n01873310_97.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04147183/n04147183_712.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01694178/n01694178_1063.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02091831/n02091831_12750.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02951585/n02951585_6591.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03710721/n03710721_23204.JPEG 5
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03764736/n03764736_14547.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04443257/n04443257_66.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02113799/n02113799_3410.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03873416/n03873416_7591.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01981276/n01981276_6616.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04612504/n04612504_3327.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02168699/n02168699_235.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02099712/n02099712_2205.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03595614/n03595614_10047.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n13052670/n13052670_8248.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02699494/n02699494_5402.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01616318/n01616318_7556.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01729322/n01729322_7003.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01917289/n01917289_2794.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03903868/n03903868_58639.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04476259/n04476259_2151.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03047690/n03047690_13527.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04404412/n04404412_31039.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n12985857/n12985857_1731.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02484975/n02484975_6514.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02028035/n02028035_8163.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03690938/n03690938_15230.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02114367/n02114367_6232.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04548280/n04548280_1893.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03841143/n03841143_1849.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n13040303/n13040303_2979.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02110958/n02110958_290.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02110185/n02110185_1172.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04392985/n04392985_12977.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02012849/n02012849_9784.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03680355/n03680355_26212.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02109961/n02109961_18945.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n09428293/n09428293_2498.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02397096/n02397096_5738.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01943899/n01943899_14304.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03032252/n03032252_44556.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02281406/n02281406_12974.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03207743/n03207743_19124.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03492542/n03492542_7626.JPEG 10
